"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2017-06-07 05:23:00,"180s","WCSP",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","WCSP",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","CORA",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","CEDW",2,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","WEWP",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","WISN",2,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","BHGR",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","NOWA",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","YHBL",2,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","ALFL",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","HOWR",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","TRES",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","CCSP",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","EUST",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","BHCO",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","EAKI",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","SORA",1,5
"PC",999,"Wishbone Trail_34",49.0189383871738,-114.016558413428,2017-06-07 05:48:00,"180s","VEER",1,5
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","HOWR",2,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","EAKI",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","YHBL",2,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","AMRO",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","WISN",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","CCSP",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","BHCO",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","NOWA",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","BHGR",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","SAVS",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","COLO",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","ALFL",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","WEWP",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","WCSP",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","VESP",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","SORA",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","RWBL",1,6
"PC",999,"Wishbone Trail_35",49.0148550098183,-114.035446549709,2017-06-07 06:28:00,"180s","AMCO",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","ALFL",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","HOWR",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","VEER",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","WISN",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","WEWP",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","LISP",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","YHBL",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","AMRO",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","GRCA",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","BHCO",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","RWBL",1,6
"PC",999,"Wishbone Trail_36",49.009902132783,-114.027589266582,2017-06-07 06:54:00,"180s","NOWA",1,6
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","VEER",2,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","AMRO",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","LEFL",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","WCSP",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","NOWA",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","BHGR",2,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","HOWR",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","RWBL",2,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","YHBL",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","RNSA",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","LISP",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","CEDW",2,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","SACR",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","WISN",1,7
"PC",999,"Wishbone Trail_37",49.0058156871564,-114.022991378741,2017-06-07 07:21:00,"180s","CORA",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","WEWP",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","HOWR",2,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","BHGR",2,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","NOWA",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","WISN",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","AMRO",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","RWBL",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","WCSP",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","CEDW",1,7
"PC",999,"Wishbone Trail_38",49.0042858964042,-114.019499622588,2017-06-07 07:43:00,"180s","BHCO",2,7
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","HOWR",2,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","NOWA",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","LEFL",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","BHGR",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","EAKI",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","VEER",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","WISN",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","SORA",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","DOWO",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","CEDW",1,8
"PC",999,"Wishbone Trail_39",49.020166278941,-114.01290078388,2017-06-07 08:11:00,"180s","BHCO",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","VEER",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","NOWA",2,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","HOWR",2,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","LEFL",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","ALFL",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","WISN",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","AMRO",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","BHCO",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","CEDW",1,8
"PC",999,"Wishbone Trail_40",49.0213010286698,-114.009125433624,2017-06-07 08:42:00,"180s","VGSW",1,8
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","WISN",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","BHCO",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","VEER",2,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","RUGR",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","LEFL",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","RWBL",3,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","WEWP",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","HOWR",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","WCSP",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","VGSW",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","GRCA",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","NOWA",1,9
"PC",999,"Wishbone Trail_60",49.0631156630606,-113.781848715232,2017-06-07 09:18:00,"180s","MGWA",1,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","HOWR",2,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","NOWA",1,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","CEDW",1,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","FRGU",2,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","WCSP",2,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","VGSW",1,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","RWBL",3,9
"PC",999,"Wishbone Trail_61",49.0617684933371,-113.78286875644,2017-06-07 09:49:00,"180s","RUGR",1,9
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","WETA",2,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","WIWA",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","SWTH",2,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","PISI",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","RCKI",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","WAVI",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2017-06-23 05:04:00,"180s","CLNU",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","RCKI",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","WETA",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","GCKI",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","BHCO",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","WIWA",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","AMRE",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","OSFL",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2017-06-23 05:36:00,"180s","PISI",1,5
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","SWTH",2,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","MOCH",1,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","GCKI",1,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","RCKI",2,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","MGWA",2,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2017-06-23 06:06:00,"180s","CAVI",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","CHSP",2,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","MGWA",2,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","RCKI",2,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","PISI",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","SWTH",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","VATH",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","AMRO",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2017-06-23 06:55:00,"180s","DUFL",1,6
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","DEJU",2,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","OCWA",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","CHSP",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","SWTH",2,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","NOWA",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2017-06-23 07:22:00,"180s","RCKI",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2017-06-23 07:53:00,"180s","SWTH",3,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2017-06-23 07:53:00,"180s","BHCO",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2017-06-23 07:53:00,"180s","RCKI",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2017-06-23 07:53:00,"180s","PISI",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2017-06-23 07:53:00,"180s","MGWA",1,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","GCKI",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","YRWA",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","PISI",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","WETA",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","RCKI",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","RBNU",1,8
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2017-06-23 08:23:00,"180s","CLNU",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","SWTH",3,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","BHCO",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","PISI",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","RCKI",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","RBNU",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2017-06-23 08:51:00,"180s","DEJU",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","AMRO",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","HOWR",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","MOCH",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","OSFL",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","SWTH",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","YRWA",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","RCKI",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","DUFL",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","VEER",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","OCWA",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","PISI",1,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","DEJU",2,9
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2017-06-23 09:25:00,"180s","CAHU",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","SWTH",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","HOWR",2,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","DUFL",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","MGWA",2,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","WAVI",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","RCKI",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","BHCO",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","WCSP",2,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","YRWA",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2017-06-23 09:55:00,"180s","PISI",1,9
"PC",999,"Akamina_90",49.106553031854,-113.826265659279,2019-06-27 05:21:00,"180s","CHSP",2,5
"PC",999,"Akamina_90",49.106553031854,-113.826265659279,2019-06-27 05:21:00,"180s","AMRO",1,5
"PC",999,"Akamina_90",49.106553031854,-113.826265659279,2019-06-27 05:21:00,"180s","PISI",1,5
"PC",999,"Akamina_90",49.106553031854,-113.826265659279,2019-06-27 05:21:00,"180s","DEJU",1,5
"PC",999,"Akamina_90",49.106553031854,-113.826265659279,2019-06-27 05:21:00,"180s","SWTH",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","AMRO",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","PISI",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","YRWA",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","DEJU",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","VGSW",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","CHSP",1,5
"PC",999,"Akamina_91",49.1051016948151,-113.827114982328,2019-06-27 05:55:00,"180s","WCSP",1,5
"PC",999,"Akamina_92",49.1041447878635,-113.829814861501,2019-06-27 06:24:00,"180s","AMRO",2,6
"PC",999,"Akamina_92",49.1041447878635,-113.829814861501,2019-06-27 06:24:00,"180s","VGSW",1,6
"PC",999,"Akamina_92",49.1041447878635,-113.829814861501,2019-06-27 06:24:00,"180s","YRWA",1,6
